phenotype,Explain_Variance,Technique
pheno1,0.54742,y_Minmax
pheno2,0.42396,y_Minmax
pheno3,0.56,y_Minmax
pheno1,0.554,y_Minmax & x_Normalization
pheno2,0.45539,y_Minmax & x_Normalization
pheno3,0.66596,y_Minmax & x_Normalization
pheno1,0.514,y_Minmax & x_Normalization & pca_Decomposition
pheno2,0.4232,y_Minmax & x_Normalization & pca_Decomposition
pheno3,0.6613,y_Minmax & x_Normalization & pca_Decomposition

